年份,生源省份,科类,批次,院校名称,院校专业组,专业,计划数,最低分,最低位次,数据来源,来源链接
2019,河北,历史,本科批,三亚学院,,,,475,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,三亚学院,,,,409,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,三峡大学,,,,584,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,三峡大学,,,,562,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,三峡大学科技学院,,,,496,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,三峡大学科技学院,,,,450,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,三明学院,,,,532,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,三明学院,,,,487,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海交通大学,,,,669,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海交通大学,,,,688,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海交通大学医学院,,,,684,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海体育学院,,,,577,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海体育学院,,,,548,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海健康医学院,,,,496,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海商学院,,,,560,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海商学院,,,,516,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海外国语大学,,,,638,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海外国语大学,,,,642,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海外国语大学贤达经济人文学院,,,,514,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海外国语大学贤达经济人文学院,,,,459,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海大学,,,,588,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海大学,,,,602,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海对外经贸大学,,,,610,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海对外经贸大学,,,,614,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海工程技术大学,,,,570,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海工程技术大学,,,,525,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海应用技术大学,,,,585,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海应用技术大学,,,,562,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海建桥学院,,,,506,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海建桥学院,,,,470,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海政法学院,,,,602,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海政法学院,,,,576,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海杉达学院,,,,511,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海杉达学院,,,,473,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海海事大学,,,,603,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海海事大学,,,,510,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,历史,本科批,上海海关学院,,,,578,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
2019,河北,物理,本科批,上海海关学院,,,,547,,河北省教育考试院,https://huggingface.co/datasets/choucsan/Gaokao-Compass-11M
